date,NQ1 Index,RX1 Comdty,TU1 Comdty,SF1 Curncy,UB1 Comdty,HG1 Comdty,PT1 Index,EC1 Curncy,FV1 Comdty,JB1 Comdty,BO1 Comdty,VG1 Index,NG1 Comdty,TY1 Comdty,BP1 Curncy,XM1 Comdty,GC1 Comdty,GX1 Index,EO1 Index,CN1 Comdty,US1 Comdty,JY1 Curncy,Z 1 Index,SM1 Comdty,SI1 Comdty,NV1 Curncy,G 1 Comdty,LMNIDS03 Comdty,DU1 Comdty,CO1 Comdty,LMPBDS03 Comdty,SE1 Curncy,KW1 Comdty,QS1 Comdty,OE1 Comdty,LMZSDS03 Comdty,SM1 Index,LMAHDS03 Comdty,NO1 Curncy,C 1 Comdty,CL1 Comdty,W 1 Comdty,SP1 Index,CF1 Index,CT1 Comdty,DX1 Curncy,HO1 Comdty,HI1 Index,KC1 Comdty,XP1 Index,FC1 Comdty,IB1 Index,CC1 Comdty,SB1 Comdty,NK1 Index,LH1 Comdty,S 1 Comdty,AD1 Curncy,LC1 Comdty,CD1 Curncy
2004-01-05,1707.22,82.8,96.0,106.31,68.64,112.84,398.87,1.44085,84.34375,115.8,66.96,1789.0,488.375,76.8125,174.8,93.139,606.88,4894.86,239.83,84.5,76.53125,125.764,3401.3,85.39,9.302,45.18,70.42,17100.0,99.673,65.52,739.0,15.29,2305.875,404.75,89.079,1047.0,3756.11,1613.0,14.156,1517.75,126.22,3830.75,1077.69,2405.7,172.44,91.848,141.41,9370.0,509.22,2969.1,77.236,4529.8,3022.0,17.56,8801.0,68.113,551.625,53.91,110.281,77.498
2004-01-06,1717.5,83.29,96.1875,106.63,69.22,111.13,399.12,1.45076,84.765625,116.21,67.13,1792.81,506.617,77.421875,176.28,93.0747,604.6,4889.44,238.61,85.05,77.34375,125.658,3396.8,85.25,9.425,45.22,70.56,15260.0,99.824,65.37,728.0,15.354,2275.875,414.75,89.385,1027.0,3769.66,1605.0,14.072,1508.75,125.92,3792.3125,1079.61,2398.4,172.15,91.401,142.73,9377.0,519.99,2997.0,76.745,4529.8,3178.0,18.02,8785.0,66.531,551.625,54.03,108.231,77.399
2004-01-07,1731.77,83.33,96.21484375,105.7,69.19,110.72,400.14,1.43766,84.8671875,116.14,65.55,1782.65,492.024,77.625,175.91,93.1439,603.31,4871.37,237.28,85.18,77.625,125.658,3377.5,84.0,9.328,45.11,70.71,15275.0,99.852,65.24,721.0,15.234,2271.625,410.11,89.466,1023.0,3761.53,1600.0,13.835,1499.75,125.62,3801.875,1083.07,2377.7,168.44,92.029,141.08,9508.0,511.08,2990.7,78.148,4531.8,3366.0,18.3,8696.0,66.866,547.0,53.92,110.428,77.06
2004-01-08,1747.75,83.49,96.20703125,106.82,69.26,115.08,399.89,1.45099,84.890625,116.09,66.82,1805.52,507.475,77.65625,177.12,93.1093,606.31,4906.9,240.8,85.0,77.625,125.618,3391.5,84.0,9.343,45.46,70.75,16100.0,99.88,65.92,743.0,15.358,2275.875,407.61,89.563,1051.0,3785.91,1619.0,13.899000000000001,1510.25,126.97,3787.5,1086.73,2394.7,170.92,91.348,143.71,9470.0,507.37,2985.3,79.223,4544.7,3303.0,17.74,8801.0,65.709,549.5625,54.38,110.135,77.578
2004-01-09,1736.9,84.01,96.53125,107.3,69.8,114.56,397.17,1.45999,85.6484375,116.29,67.11,1784.55,521.282,78.609375,178.62,93.1142,609.74,4856.92,239.56,85.67,78.9375,125.365,3368.8,82.95,9.677,45.85,71.38,16100.0,100.078,66.53,740.0,15.449,2240.1875,419.76,89.998,1042.0,3768.98,1620.0,14.02,1505.75,128.2,3705.75,1077.59,2382.7,168.73,90.827,147.43,9631.0,510.71,2981.7,80.625,4532.4,3426.0,18.27,8842.0,65.435,546.5,54.53,111.197,78.146
2004-01-12,1763.16,84.13,96.53125,106.76,69.95,112.38,399.46,1.44985,85.671875,116.29,70.28,1782.01,494.027,78.640625,178.59,93.3268,609.45,4834.64,238.19,85.71,78.96875,125.032,3355.6,85.84,9.856,45.91,71.53,14850.0,100.087,67.36,733.0,15.325,2340.125,416.83,90.055,1033.0,3723.6,1608.0,13.971,1592.75,129.73,3837.9375,1085.67,2372.1,168.94,91.327,147.15,9656.0,525.55,2996.1,80.415,4548.1,3413.0,18.39,8842.0,63.031,567.0,54.58,109.403,77.977
2004-01-13,1744.89,84.02,96.62890625,107.15,69.81,112.69,398.44,1.44974,85.9375,116.87,71.08,1779.47,452.751,78.96875,178.21,93.3071,605.74,4811.75,239.03,85.91,79.3125,125.551,3348.7,88.9,9.826,45.89,71.51,14300.0,100.05,66.53,730.0,15.287,2303.0,414.26,89.974,1030.0,3750.69,1602.5,14.048,1610.75,128.65,3768.25,1078.94,2384.4,169.05,91.242,144.45,9645.0,519.24,2976.3,81.514,4550.4,3364.0,18.42,8785.0,63.822,578.1875,54.6,109.622,78.166
2004-01-14,1755.17,84.08,96.6171875,106.3,69.71,113.57,400.99,1.4404,85.9609375,116.87,70.14,1800.43,456.9,79.125,177.41,93.3763,602.88,4896.06,242.13,86.14,79.8125,125.737,3362.7,90.33,9.577,45.82,71.43,13500.0,100.022,65.81,733.0,15.125,2305.875,399.24,89.95,1036.0,3789.98,1628.0,13.984,1612.25,128.91,3799.5,1088.56,2408.3,167.37,91.816,141.27,9556.0,514.79,2993.4,82.916,4567.3,3297.0,18.02,8785.0,64.766,579.875,54.49,111.819,77.179
2004-01-15,1755.17,83.99,96.55859375,105.18,69.76,112.53,403.28,1.43037,85.875,116.99,70.21,1818.86,418.127,79.109375,176.27,93.3713,583.88,4943.64,245.09,86.17,80.0625,125.458,3357.8,89.5,9.254,45.24,71.34,13900.0,99.984,63.16,726.0,15.033,2265.875,398.15,89.885,1020.0,3793.36,1613.0,13.823,1612.25,124.95,3713.0,1090.39,2416.0,169.46,92.401,135.79,9528.0,516.27,2983.5,83.407,4558.1,3290.0,17.65,8623.0,65.496,575.4375,54.14,114.016,76.801
2004-01-16,1772.86,83.9,96.57421875,103.3,69.55,113.57,406.93,1.40748,85.7578125,117.1,69.62,1827.75,424.923,78.875,173.71,93.3466,581.45,4974.95,249.44,85.92,79.84375,124.805,3377.1,89.98,9.428,44.67,71.21,14750.0,99.993,65.6,728.0,14.78,2310.125,399.61,89.845,1019.0,3828.58,1622.5,13.578,1634.75,131.04,3825.9375,1095.1,2447.0,169.99,93.656,143.2,9452.0,528.15,2975.4,83.361,4573.9,3274.0,17.83,8769.0,66.653,575.9375,53.62,115.261,76.531
